URL,AlexaPageRank
https://www.azcentral.com,4162
https://www.northjersey.com/,28088
https://www.gosanangelo.com/,298721
https://www.denverpost.com/,2557
https://www.indystar.com/,16014
https://www.lansingstatejournal.com/,72350
http://thetartan.org/,686523
https://leaderpost.com/,139238
http://www.thevwindependent.com/,970513
https://carver.wickedlocal.com/,46470
